"ID","Taxonomy"
"ASV1554","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_unclassified; f__Clostridia_unclassified; g__Clostridia_unclassified"
"ASV1555","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae; g__Paludibacteraceae_unclassified"
"ASV1556","Root; k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Reyranellales; f__Reyranellaceae; g__Reyranella"
"ASV1557","Root; k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__uncultured; f__uncultured_fa; g__uncultured_ge"
"ASV1558","Root; k__Bacteria; p__Proteobacteria; c__Proteobacteria_unclassified; o__Proteobacteria_unclassified; f__Proteobacteria_unclassified; g__Proteobacteria_unclassified"
"ASV1559","Root; k__Bacteria; p__Firmicutes; c__Firmicutes_unclassified; o__Firmicutes_unclassified; f__Firmicutes_unclassified; g__Firmicutes_unclassified"
"ASV1560","Root; k__Bacteria; p__Bacteroidetes; c__Ignavibacteria; o__Ignavibacteriales; f__Ignavibacteriaceae; g__Ignavibacterium"
"ASV1561","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XI; g__Sedimentibacter"
"ASV1562","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae_ge"
"ASV1563","Root; k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiales_unclassified; g__Rhizobiales_unclassified"
"ASV1564","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Enterobacteriaceae_unclassified"
"ASV1565","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_unclassified"
"ASV1566","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae_1; g__Clostridiaceae_1_unclassified"
"ASV1568","Root; k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonadaceae_unclassified"
"ASV1571","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Syntrophomonadaceae; g__Syntrophomonas"
"ASV1572","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidales_unclassified; g__Bacteroidales_unclassified"
"ASV1573","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group"
"ASV1574","Root; k__Bacteria; p__Armatimonadetes; c__Armatimonadetes_unclassified; o__Armatimonadetes_unclassified; f__Armatimonadetes_unclassified; g__Armatimonadetes_unclassified"
"ASV1577","Root; k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiia_or; f__Acidimicrobiia_fa; g__Acidimicrobiia_ge"
"ASV1578","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriales_unclassified; g__Sphingobacteriales_unclassified"
"ASV1579","Root; k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiales_unclassified; g__Rhizobiales_unclassified"
"ASV1580","Root; k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__Syntrophobacteraceae_unclassified"
"ASV1581","Root; k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured"
"ASV1583","Root; k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__OPB41; f__OPB41_fa; g__OPB41_ge"
"ASV1584","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_unclassified; f__Clostridia_unclassified; g__Clostridia_unclassified"
"ASV1585","Root; k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__Syntrophobacter"
"ASV1586","Root; k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured"
"ASV1587","Root; k__Bacteria; p__Armatimonadetes; c__Chthonomonadetes; o__Chthonomonadales; f__Chthonomonadales_fa; g__Chthonomonadales_ge"
"ASV1588","Root; k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__PMMR1"
"ASV1589","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidia_unclassified; f__Bacteroidia_unclassified; g__Bacteroidia_unclassified"
"ASV1590","Root; k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Solibacterales; f__Solibacteraceae_(Subgroup_3); g__TSBb06"
"ASV1591","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17_ge"
"ASV1592","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidales_unclassified; g__Bacteroidales_unclassified"
"ASV1593","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Betaproteobacteriales_unclassified; g__Betaproteobacteriales_unclassified"
"ASV1596","Root; k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured"
"ASV1597","Root; k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Anaerolinea"
"ASV1598","Root; k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Deltaproteobacteria_unclassified; f__Deltaproteobacteria_unclassified; g__Deltaproteobacteria_unclassified"
"ASV1599","Root; k__Bacteria; p__Planctomycetes; c__Planctomycetacia; o__Pirellulales; f__Pirellulaceae; g__Thermostilla"
"ASV1600","Root; k__Bacteria; p__Planctomycetes; c__Planctomycetacia; o__Pirellulales; f__Pirellulaceae; g__Pirellulaceae_unclassified"
"ASV1602","Root; k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Anaerolineaceae_unclassified"
"ASV1603","Root; k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoregulaceae; g__Methanosphaerula"
"ASV1604","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__Rugamonas"
"ASV1605","Root; k__Bacteria; p__Firmicutes; c__Firmicutes_unclassified; o__Firmicutes_unclassified; f__Firmicutes_unclassified; g__Firmicutes_unclassified"
"ASV1606","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidales_unclassified; g__Bacteroidales_unclassified"
"ASV1607","Root; k__Bacteria; p__Elusimicrobia; c__Elusimicrobia; o__Elusimicrobiales; f__Elusimicrobiaceae; g__Elusimicrobium"
"ASV1608","Root; k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__Gastranaerophilales_fa; g__Gastranaerophilales_ge"
"ASV1609","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Acetanaerobacterium"
"ASV1610","Root; k__Bacteria; p__Spirochaetes; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema_2"
"ASV1611","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__uncultured"
"ASV1612","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus_1"
"ASV1613","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-010"
"ASV1614","Root; k__Bacteria; p__Firmicutes; c__Firmicutes_unclassified; o__Firmicutes_unclassified; f__Firmicutes_unclassified; g__Firmicutes_unclassified"
"ASV1615","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales; f__Thermoanaerobacteraceae; g__Gelria"
"ASV1616","Root; k__Bacteria; p__Firmicutes; c__Firmicutes_unclassified; o__Firmicutes_unclassified; f__Firmicutes_unclassified; g__Firmicutes_unclassified"
"ASV1618","Root; k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Deltaproteobacteria_unclassified; f__Deltaproteobacteria_unclassified; g__Deltaproteobacteria_unclassified"
"ASV1619","Root; k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Xanthobacteraceae_unclassified"
"ASV1621","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas"
"ASV1622","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas"
"ASV1623","Root; k__Bacteria; p__Firmicutes; c__Firmicutes_unclassified; o__Firmicutes_unclassified; f__Firmicutes_unclassified; g__Firmicutes_unclassified"
"ASV1624","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_unclassified; g__Clostridiales_unclassified"
"ASV1626","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Enterobacteriaceae_unclassified"
"ASV1627","Root; k__Bacteria; p__Proteobacteria; c__Proteobacteria_unclassified; o__Proteobacteria_unclassified; f__Proteobacteria_unclassified; g__Proteobacteria_unclassified"
"ASV1628","Root; k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured"
"ASV1629","Root; k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Deltaproteobacteria_unclassified; f__Deltaproteobacteria_unclassified; g__Deltaproteobacteria_unclassified"
"ASV1630","Root; k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Millisia"
"ASV1631","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae_4; g__Caminicella"
"ASV1633","Root; k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__Syntrophobacter"
"ASV1634","Root; k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Anaerolineaceae_unclassified"
"ASV1635","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__Dehalobacterium"
"ASV1636","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium_1"
"ASV1637","Root; k__Bacteria; p__Proteobacteria; c__Proteobacteria_unclassified; o__Proteobacteria_unclassified; f__Proteobacteria_unclassified; g__Proteobacteria_unclassified"
"ASV1639","Root; k__Bacteria; p__Elusimicrobia; c__Endomicrobia; o__Endomicrobiales; f__Endomicrobiaceae; g__Candidatus_Endomicrobium"
"ASV1641","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas"
"ASV1642","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_unclassified"
"ASV1643","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Peptostreptococcus"
"ASV1649","Root; k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured"
"ASV1650","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17_ge"
"ASV1651","Root; k__Bacteria; p__Planctomycetes; c__Planctomycetacia; o__Isosphaerales; f__Isosphaeraceae; g__Isosphaeraceae_unclassified"
"ASV1652","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XI; g__Family_XI_ge"
"ASV1653","Root; k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Pla1_lineage; f__Pla1_lineage_fa; g__Pla1_lineage_ge"
"ASV1655","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidia_unclassified; f__Bacteroidia_unclassified; g__Bacteroidia_unclassified"
"ASV1656","Root; k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Anaerolineaceae_unclassified"
"ASV1657","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_unclassified; f__Gammaproteobacteria_unclassified; g__Gammaproteobacteria_unclassified"
"ASV1658","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_unclassified; f__Gammaproteobacteria_unclassified; g__Gammaproteobacteria_unclassified"
"ASV1659","Root; k__Bacteria; p__Spirochaetes; c__Leptospirae; o__Leptospirales; f__Leptospiraceae; g__RBG-16-49-21"
"ASV1660","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_unclassified; f__Gammaproteobacteria_unclassified; g__Gammaproteobacteria_unclassified"
"ASV1661","Root; k__Bacteria; p__Hydrogenedentes; c__Hydrogenedentia; o__Hydrogenedentiales; f__Hydrogenedensaceae; g__Hydrogenedensaceae_ge"
"ASV1662","Root; k__Bacteria; p__Chlamydiae; c__Chlamydiae; o__Chlamydiales; f__Chlamydiales_unclassified; g__Chlamydiales_unclassified"
"ASV1663","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidales_unclassified; g__Bacteroidales_unclassified"
"ASV1664","Root; k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonadaceae_unclassified"
"ASV1665","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-010"
"ASV1666","Root; k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillales_unclassified; g__Bacillales_unclassified"
"ASV1667","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_unclassified"
"ASV1668","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Methylophilaceae; g__Methylotenera"
"ASV1669","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_unclassified"
"ASV1670","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__BSV13"
"ASV1671","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidales_RF16_group; g__Bacteroidales_RF16_group_ge"
"ASV1672","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_unclassified; g__Clostridiales_unclassified"
"ASV1673","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Caproiciproducens"
"ASV1674","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidales_unclassified; g__Bacteroidales_unclassified"
"ASV1675","Root; k__Bacteria; p__Firmicutes; c__Firmicutes_unclassified; o__Firmicutes_unclassified; f__Firmicutes_unclassified; g__Firmicutes_unclassified"
"ASV1677","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__Tepidimonas"
"ASV1678","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_unclassified; f__Gammaproteobacteria_unclassified; g__Gammaproteobacteria_unclassified"
"ASV1679","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__Achromobacter"
"ASV1680","Root; k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__ADurb.Bin120"
"ASV1681","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__Burkholderiaceae_unclassified"
"ASV1682","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Pseudoxanthomonas"
"ASV1683","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__Burkholderiaceae_unclassified"
"ASV1684","Root; k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfomicrobiaceae; g__Desulfomicrobium"
"ASV1685","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Pseudoxanthomonas"
"ASV1686","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__Paraherbaspirillum"
"ASV1687","Root; k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiales_unclassified; g__Rhizobiales_unclassified"
"ASV1688","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Proteiniphilum"
"ASV1689","Root; k__Bacteria; p__Armatimonadetes; c__Chthonomonadetes; o__Chthonomonadales; f__Chthonomonadales_fa; g__Chthonomonadales_ge"
"ASV1690","Root; k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanosarcina"
"ASV1691","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae_1; g__Clostridiaceae_1_unclassified"
"ASV1692","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Syntrophomonadaceae; g__Syntrophomonas"
"ASV1693","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas"
"ASV1695","Root; k__Bacteria; p__Nitrospirae; c__Nitrospira; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira"
"ASV1696","Root; k__Bacteria; p__Firmicutes; c__Firmicutes_unclassified; o__Firmicutes_unclassified; f__Firmicutes_unclassified; g__Firmicutes_unclassified"
"ASV1698","Root; k__Bacteria; p__Patescibacteria; c__Microgenomatia; o__Candidatus_Woesebacteria; f__Candidatus_Woesebacteria_fa; g__Candidatus_Woesebacteria_ge"
"ASV1700","Root; k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Mycoplana"
"ASV1701","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_unclassified; f__Gammaproteobacteria_unclassified; g__Gammaproteobacteria_unclassified"
"ASV1702","Root; k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinobacteria_unclassified; f__Actinobacteria_unclassified; g__Actinobacteria_unclassified"
"ASV1704","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_unclassified; g__Clostridiales_unclassified"
"ASV1705","Root; k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Solibacterales; f__Solibacteraceae_(Subgroup_3); g__TSBb06"
"ASV1707","Root; k__Bacteria; p__Planctomycetes; c__Planctomycetacia; o__Pirellulales; f__Pirellulaceae; g__Pirellulaceae_unclassified"
"ASV1708","Root; k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Anaerolinea"
"ASV1709","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Betaproteobacteriales_unclassified; g__Betaproteobacteriales_unclassified"
"ASV1710","Root; k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiales_unclassified; g__Rhizobiales_unclassified"
"ASV1712","Root; k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Anaerolineaceae_unclassified"
"ASV1713","Root; k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Alphaproteobacteria_unclassified; f__Alphaproteobacteria_unclassified; g__Alphaproteobacteria_unclassified"
"ASV1714","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidia_unclassified; f__Bacteroidia_unclassified; g__Bacteroidia_unclassified"
"ASV1718","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_unclassified; f__Clostridia_unclassified; g__Clostridia_unclassified"
"ASV1721","Root; k__Bacteria; p__Armatimonadetes; c__Armatimonadetes_unclassified; o__Armatimonadetes_unclassified; f__Armatimonadetes_unclassified; g__Armatimonadetes_unclassified"
"ASV1722","Root; k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiia_or; f__Acidimicrobiia_fa; g__Acidimicrobiia_ge"
"ASV1723","Root; k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Tepidisphaerales; f__Tepidisphaerales_unclassified; g__Tepidisphaerales_unclassified"
"ASV1724","Root; k__Bacteria; p__Armatimonadetes; c__Chthonomonadetes; o__Chthonomonadales; f__Chthonomonadales_fa; g__Chthonomonadales_ge"
"ASV1725","Root; k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio"
"ASV1727","Root; k__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__Babeliales_unclassified; g__Babeliales_unclassified"
"ASV1728","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__Burkholderiaceae_unclassified"
"ASV1729","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__Legionella"
"ASV1730","Root; k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Millisia"
"ASV1732","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-010"
"ASV1733","Root; k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Roseomonas"
"ASV1734","Root; k__Bacteria; p__Firmicutes; c__Firmicutes_unclassified; o__Firmicutes_unclassified; f__Firmicutes_unclassified; g__Firmicutes_unclassified"
"ASV1735","Root; k__Bacteria; p__Firmicutes; c__Firmicutes_unclassified; o__Firmicutes_unclassified; f__Firmicutes_unclassified; g__Firmicutes_unclassified"
"ASV1736","Root; k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Micrococcales_unclassified; g__Micrococcales_unclassified"
"ASV1737","Root; k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__Gastranaerophilales_fa; g__Gastranaerophilales_ge"
"ASV1738","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_unclassified"
"ASV1739","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__Mangrovibacterium"
"ASV1740","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Betaproteobacteriales_unclassified; g__Betaproteobacteriales_unclassified"
"ASV1742","Root; k__Bacteria; p__Acidobacteria; c__Holophagae; o__Holophagales; f__Holophagaceae; g__uncultured"
"ASV1743","Root; k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group"
"ASV1744","Root; k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonadaceae_unclassified"
"ASV1745","Root; k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Millisia"
"ASV1746","Root; k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Anaerolinea"
"ASV1747","Root; k__Bacteria; p__Lentisphaerae; c__Lentisphaeria; o__Victivallales; f__GWF2-44-16; g__GWF2-44-16_ge"
"ASV1748","Root; k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Rothia"
"ASV1749","Root; k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Synergistaceae; g__JGI-0000079-D21"
"ASV1752","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_unclassified"
"ASV1753","Root; k__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas"
"ASV1754","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Syntrophomonadaceae; g__Syntrophomonas"
"ASV1755","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_unclassified; f__Gammaproteobacteria_unclassified; g__Gammaproteobacteria_unclassified"
"ASV1756","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Betaproteobacteriales_unclassified; g__Betaproteobacteriales_unclassified"
"ASV1757","Root; k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Alphaproteobacteria_unclassified; f__Alphaproteobacteria_unclassified; g__Alphaproteobacteria_unclassified"
"ASV1758","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Gracilibacteraceae; g__Gracilibacter"
"ASV1759","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__Peptococcaceae_unclassified"
"ASV1760","Root; k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Anaerolineaceae_unclassified"
"ASV1762","Root; k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Variibacter"
"ASV1763","Root; k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiia_unclassified; f__Acidimicrobiia_unclassified; g__Acidimicrobiia_unclassified"
"ASV1764","Root; k__Bacteria; p__Firmicutes; c__Firmicutes_unclassified; o__Firmicutes_unclassified; f__Firmicutes_unclassified; g__Firmicutes_unclassified"
"ASV1765","Root; k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Acetobacteraceae_unclassified"
"ASV1766","Root; k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Deltaproteobacteria_unclassified; f__Deltaproteobacteria_unclassified; g__Deltaproteobacteria_unclassified"
"ASV1767","Root; k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_unclassified; f__Gammaproteobacteria_unclassified; g__Gammaproteobacteria_unclassified"
"ASV1768","Root; k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_unclassified; g__Clostridiales_unclassified"
"ASV1769","Root; k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured"
